,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.3418013856812933
1,THESIS,論文,Y L Chung,Y S Tsui,0.2963818321785989
2,STORMI,翠兒威威,C L Chau,T P Yung,0.15319476520400307
3,DILBAGH,綻放的心,A Badel,D J Whyte,0.09545804464973057
4,VON BAER,建測精英,A Atzeni,D A Hayes,0.2909930715935335
5,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.3887605850654349
6,MUSANG KING,貓山王,K C Leung,F C Lor,0.17321016166281755
7,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.24403387220939185
8,OWNERS' PRAISE,馬主雄風,K De Melo,W Y So,0.1601231716705158
9,ICONICAL,飈誌,Z Purton,J Richards,0.44187836797536567
10,FOREMOST TEDDY,領創動力,M F Poon,C S Shum,0.16936104695919937
11,SMILING EMPEROR,風雲,L Hewitson,K H Ting,0.16320246343341033
