,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,L Hewitson,K W Lui,0.4719014626635874
1,ALLCASH,凱明神駒,D McDonogh,C S Shum,0.17936874518860663
2,PERFECT TEAM,精彩動力,R Moore,C Fownes,0.17551963048498845
3,MEGA FORCE,十力,K C Leung,P C Ng,0.14164742109314857
4,FIGHTING MACHINE,堅闖,J Moreira,P C Ng,0.3833718244803695
5,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.3156274056966898
6,PACKING TURBINE,包裝明駒,M F Poon,P C Ng,0.13394919168591224
7,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.1716705157813703
8,ENDEARED,安泰,C Williams,J Size,0.1855273287143957
9,STORMI,翠兒威威,B Thompson,T P Yung,0.13163972286374134
10,ARIEL,艾莉奧,P N Wong,D A Hayes,0.17090069284064666
