,HorseName,HorseName_cn,Jockey,Trainer,Score
0,POWER KOEPP,電源之駒,H Bowman,M Newnham,0.3533487297921478
1,NEVER TOO SOON,快搏,B Avdulla,D J Hall,0.16474210931485758
2,BEAUTY THUNDER,凝聚美麗,A Hamelin,W K Mo,0.10700538876058506
3,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.2525019245573518
4,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.3102386451116243
5,TELECOM DRAGON,電訊龍駒,A Atzeni,C H Yip,0.3163972286374134
6,BRAVE JOY,勇敢歡欣,R Kingscote,K W Lui,0.15935334872979215
7,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.1608929946112394
8,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.29022324865280985
9,VIGOR ELLEEGANT,銳高,M F Poon,K L Man,0.15550423402617397
10,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.10700538876058506
11,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.2686682063125481
