,HorseName,HorseName_cn,Jockey,Trainer,Score
0,IGOR STRAVINSKY,八駿福昇,Y L Chung,A S Cruz,0.12779060816012316
1,LO PAN SPIRIT,魯班精神,Z Purton,K H Ting,0.4518860662047729
2,CHAMPION INSTINCT,快狠準,A Atzeni,D J Hall,0.17936874518860663
3,AWESOME TREASURE,佳運發,L Ferraris,D A Hayes,0.2979214780600462
4,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.20092378752886836
5,ARGENTO OCEAN,當家精彩,H Bowman,D J Whyte,0.1762894534257121
6,GOLDEN BRILLIANT,喜馬,H Bentley,C Fownes,0.08622016936104696
7,LIGHTNING ARROW,閃電箭,C L Chau,P C Ng,0.11085450346420324
8,LUCKY MCQUEEN,幸運愉快,M F Poon,W K Mo,0.147036181678214
9,SUPER UNIVERSAL,翼羽陽明,K C Leung,K W Lui,0.22555812163202463
10,YOUNG LEGACY,競駿傳奇,K Teetan,J Size,0.12702078521939955
11,ALL'S WELL,亨驥,B Thompson,C H Yip,0.07929176289453425
12,RADIANT SWIFT,極靈,M Chadwick,T P Yung,0.1354888375673595
13,CIRCUIT VICTORY,綫路光驊,P N Wong,K L Man,0.22786759045419552
