,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.12086220169361046
1,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.2525019245573518
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.2863741339491917
3,JOLLY RULER,旌鷹,R Kingscote,P F Yiu,0.22401847575057737
4,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.11085450346420324
5,CELESTIAL PATCH,錶之星球,A Atzeni,D Eustace,0.08468052347959969
6,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.10546574287913779
7,SOUTH STAR,南區之星,L Hewitson,F C Lor,0.14857582755966128
8,GALE SAGA,旋風傳奇,K Teetan,P C Ng,0.19861431870669746
9,SUPER CONTENTED,滿多福,K De Melo,C Fownes,0.1401077752117013
10,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.04695919938414165
11,PEARL OF PANG'S,彭玥,D McDonogh,K L Man,0.11547344110854503
12,SHINKANSEN,新幹線,H Bentley,D J Whyte,0.14934565050038492
13,YEE CHEONG RAIDER,怡昌奇兵,M L Yeung,J Richards,0.13625866050808313
