,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HANDSOME BOMB,帥炸,C L Chau,W Y So,0.15833333333333333
1,ESCAPE ROUTE,波爾多,J McDonald,J Size,0.15833333333333333
2,SILVER KING,銀皇興標,K C Leung,F C Lor,0.2
3,HAPPY AGAIN,越駿開心,M Chadwick,W K Mo,0.25
4,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.25
5,TURIN WARRIOR,都靈勇士,Z Purton,K L Man,0.4166666666666667
6,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.3
7,TO INFINITY,極速滿貫,H Bowman,J Richards,0.3
8,AMAZING AWARD,奮鬥輝煌,B Thompson,D Eustace,0.058333333333333334
9,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.3
10,MILES AWAY,千里如飛,C Y Ho,P C Ng,0.3416666666666667
11,GOLD TACK,金德義,A Badel,D J Hall,0.19166666666666668
