,HorseName,HorseName_cn,Jockey,Trainer,Score
0,POWER KOEPP,電源之駒,M Chadwick,K L Man,0.34565050038491146
1,FORTUNE WHISKEY,運來伍寶,T Marquand,D Eustace,0.35026943802925325
2,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.11932255581216321
3,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.4149345650500385
4,BEAUTY THUNDER,凝聚美麗,A Hamelin,W K Mo,0.15935334872979215
5,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.2779060816012317
6,WRITTEN CASA,領航財子,K Teetan,J Richards,0.18013856812933027
7,NEBRASKAN,獵寶勤,B Thompson,J Size,0.13933795227097767
8,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.1462663587374904
9,SNOWTHORN,凌風傲雪,B Avdulla,P F Yiu,0.2063125481139338
10,TRIUMPHANT WARRIOR,城中勇士,H Doyle,C S Shum,0.23325635103926096
11,SOLAR UP,太陽昇,A Badel,W Y So,0.3187066974595843
