,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLASH CURRENT,閃光燈,Z Purton,K H Ting,0.4387990762124711
1,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.13010007698229406
2,EXCEL WONGCHOY,超旺財,H Bowman,P C Ng,0.3987682832948422
3,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.16474210931485758
4,YIU CHEUNG VICTORY,耀昌勝世,B Thompson,C H Yip,0.09314857582755966
5,ACE,部族高手,L Ferraris,J Richards,0.07621247113163972
6,LEGEND STAR,有盈勇士,A Badel,C S Shum,0.14318706697459585
7,LUCKY STATEMENT,金鑽八十,M L Yeung,K L Man,0.13010007698229406
8,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,D J Whyte,0.1077752117013087
9,TIME TO FIRE,長峰小子,M F Poon,D J Hall,0.10161662817551963
10,THE AUSPICIOUS,豐辰,J Orman,Y S Tsui,0.22632794457274827
11,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.11778290993071594
12,EVERYONE'S CLASSIC,大眾經典,K C Leung,F C Lor,0.11778290993071594
13,MAGIC BEANS,魔法豆,K De Melo,K W Lui,0.1886066204772902
