,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THESIS,論文,J Orman,Y S Tsui,0.42032332563510394
1,WRITTEN CASA,領航財子,Z Purton,J Richards,0.3187066974595843
2,TURIN WARRIOR,都靈勇士,L Ferraris,K L Man,0.2432640492686682
3,FLYING WROTE,東來欣賞,H Bowman,A S Cruz,0.2963818321785989
4,FIGOPUMPKIN,嘉力寶,K Teetan,J Size,0.1901462663587375
5,LESLIE,風繼續吹,M F Poon,C W Chang,0.21170130869899922
6,CELESTIAL PATCH,錶之星球,A Hamelin,D Eustace,0.14087759815242495
7,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.371824480369515
8,OWNERS' PRAISE,馬主雄風,H Bentley,W Y So,0.2909930715935335
9,GALLANT CROWN,冠寶駒,M L Yeung,D A Hayes,0.15165511932255582
10,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.2963818321785989
11,LUCKY BANNER,歡喜福星,A Atzeni,C Fownes,0.1739799846035412
