,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,J McDonald,P C Ng,0.11666666666666667
1,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.275
2,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.45
3,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.13333333333333333
4,BINGO BABE,東方福寶,K Teetan,Y S Tsui,0.11666666666666667
5,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.10833333333333334
6,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.24166666666666667
7,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.11666666666666667
8,SIKANDAR,西坎德爾,M Chadwick,D J Whyte,0.06666666666666667
9,SKY JOY,天賜喜,C L Chau,P F Yiu,0.058333333333333334
10,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.25
11,SKY PROPHET,漣心星,A Badel,C Fownes,0.175
