,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING LUCK,昭易搵,B Shinn,C Fownes,0.21170130869899922
1,BALLISTIC WIN,極速贏,B Thompson,T P Yung,0.26250962278675904
2,BRIGHT INHERITANCE,光明傳承,H Bowman,C H Yip,0.30638953040800615
3,MATSU VICTOR,江南勇士,J McDonald,K W Lui,0.29330254041570436
4,MASSIVE ACTION,大紅袍,H T Mo,F C Lor,0.06466512702078522
5,MIGHTY STRENGTH,勁大威猛,M F Poon,P F Yiu,0.2702078521939954
6,CELTIC TIMES,佳福駒,K C Leung,W K Mo,0.26250962278675904
7,GOLD MASTER,金主,A Atzeni,K L Man,0.10623556581986143
8,STORM RUNNER,步風雷,C L Chau,P C Ng,0.12779060816012316
9,CARRYON SMILING,始終如一,K De Melo,W Y So,0.10623556581986143
10,CHATER GOLD,金獅勝將,C Williams,D A Hayes,0.23325635103926096
11,MISTER DAPPER,英駿飛駒,A Pouchin,D Eustace,0.14780600461893764
12,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.18475750577367206
13,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.20246343341031564
