,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER ELITE,飛躍精英,H Bowman,D J Hall,0.6333333333333333
1,ACE TALENT,天分高,E C W Wong,C Fownes,0.2
2,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.2
3,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.21666666666666667
4,SPEEDY CHARIOT,神速馬車,Z Purton,D J Whyte,0.5166666666666667
5,SUPER EAGLE,宏才,K Teetan,W Y So,0.2916666666666667
6,EXCELLENT DADDY,逆市奇爸,K C Leung,T P Yung,0.18333333333333332
7,JOYFUL FRIENDSHIP,友誼喜悅,C L Chau,P F Yiu,0.09166666666666666
8,COOL BLUE,型到爆,M Chadwick,W K Mo,0.2
9,HAPPY FEELING,欣感,B Thompson,J Richards,0.08333333333333333
10,ALLOY KING,合金皇,H Bentley,K H Ting,0.4
11,WIND SPEEDER,前風,C Y Ho,Y S Tsui,0.15833333333333333
