,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.3741339491916859
1,BETTER AND BETTER,天天更好,M L Yeung,F C Lor,0.2086220169361047
2,DIRIYA,陸小鳳,C L Chau,C H Yip,0.22401847575057737
3,HAPPY PARK,開心樂園,Y L Chung,K W Lui,0.24480369515011546
4,INCREDIBLE MOMENT,非凡時刻,L Ferraris,M Newnham,0.11162432640492687
5,LUCKY MY WAY,幸運多彩,K C Leung,K L Man,0.1331793687451886
6,PRESTIGE HALL,賢者威楓,H Bowman,D J Hall,0.16705157813702848
7,SMART FAT CAT,天蓬貓,M F Poon,W K Mo,0.05850654349499615
8,KA YING WARRIOR,嘉應勇士,Z Purton,T P Yung,0.5157813702848345
9,CLUB ACE,勁者,B Avdulla,J Size,0.27405696689761355
10,ACE POWER,祥勝力駒,M Chadwick,D J Whyte,0.1462663587374904
11,AMAZING GALAXY,銀河勇士,K Teetan,K H Ting,0.2894534257120862
12,MAGIC COMBO,開心老友,L Hewitson,C S Shum,0.1562740569668976
13,VIEW ALL THINGS,觀萬物,H Bentley,Y S Tsui,0.08083140877598152
