,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONEY CATCHER,發財先鋒,D McDonogh,F C Lor,0.16551193225558122
1,SENOR TOBA,多巴先生,A Atzeni,C H Yip,0.13933795227097767
2,MONDIAL,驥跑得,L Ferraris,D A Hayes,0.10238645111624327
3,AGENDA,清雲龍駒,M F Poon,D J Hall,0.23787528868360278
4,FALLON,快路,B Thompson,A S Cruz,0.3672055427251732
5,MEGA FORCE,十力,K C Leung,P C Ng,0.19630484988452657
6,ALLCASH,凱明神駒,A Hamelin,C S Shum,0.23787528868360278
7,CHARITY GAIN,盈益善,L Hewitson,D Eustace,0.294072363356428
8,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.39107005388760585
9,JUMBO LEGEND,銀進,H Bentley,C Fownes,0.3202463433410316
