,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLOOF,歡樂老撾,M Chadwick,P F Yiu,0.24634334103156275
1,HARMONY GALAXY,香港神駒,H Bowman,C S Shum,0.25558121632024633
2,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.43187066974595845
3,TOY SOLTERO,整蠱專家,L Hewitson,C W Chang,0.08929946112394149
4,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.2517321016166282
5,S J TOURBILLON,三江飛輪,C L Chau,C H Yip,0.24403387220939185
6,FIREFOOT,風起雲湧,J Orman,W Y So,0.20708237105465743
7,BRAVE WITNESS,勇晉當銳,K Teetan,D Eustace,0.3641262509622787
8,YODA'S CHOICE,精明選擇,L Ferraris,P C Ng,0.20785219399538107
9,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.20477290223248654
10,ME TIME,大將,A Atzeni,D J Whyte,0.13625866050808313
11,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.10238645111624327
