,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,H Bowman,C Fownes,0.375
1,MONEY CATCHER,發財先鋒,M Chadwick,F C Lor,0.30833333333333335
2,ATULLIBIGEAL,增有,B Avdulla,D J Hall,0.21666666666666667
3,AWESOME FLUKE,非惟僥倖,A Atzeni,P F Yiu,0.20833333333333334
4,ROMANTIC THOR,浪漫戰神,A Pouchin,C S Shum,0.11666666666666667
5,THE BEST PEACH,桃花雲,B Thompson,A S Cruz,0.06666666666666667
6,WINNING DRAGON,又龍串鳳,A Badel,A S Cruz,0.2916666666666667
7,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.24166666666666667
8,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.44166666666666665
9,NAVAL FORCE,恒之有道,K Teetan,P C Ng,0.19166666666666668
