,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIAC,怡勁力,J Orman,T P Yung,0.13394919168591224
1,MOUNT EVEREST,勇闖高峰,M L Yeung,W Y So,0.24480369515011546
2,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.08391070053887606
3,BULL ATTITUDE,林寶精神,L Hewitson,M Newnham,0.06312548113933796
4,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.1077752117013087
5,PEJIBAYE,葳莉非凡,B Avdulla,J Richards,0.08391070053887606
6,RUN RAN RUN,挺秀騰飛,K C Leung,W K Mo,0.18706697459584296
7,SMART ENGINEER,工程小子,M Chadwick,K W Lui,0.15704387990762125
8,TOP THRONE,嘉冠王,K Teetan,D A Hayes,0.3202463433410316
9,PRECIOUS HILL,綠水青山,P N Wong,K L Man,0.12086220169361046
10,AMAZING GALAXY,銀河勇士,M F Poon,K H Ting,0.11239414934565051
11,SHINY RAPIDASH,宇上龍騰,C L Chau,P C Ng,0.1077752117013087
12,POCHETTINO,八正道,A Badel,J Size,0.15319476520400307
13,KING OBERON,勝多多,K De Melo,D J Whyte,0.11162432640492687
