,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIDDY UP,跑得好快,B Avdulla,J Richards,0.12702078521939955
1,NORTHERN BEACHES,爵登,T Marquand,W Y So,0.1624326404926867
2,CALL TO COMMAND,八里旺,C L Chau,C W Chang,0.12548113933795227
3,AUDACIOUS PURSUIT,大千雄心,L Ferraris,C Fownes,0.07929176289453425
4,BILLION TWO,錢程萬里,Y L Chung,K H Ting,0.14780600461893764
5,COPARTNER FLEET,合夥飛馳,Z Purton,K W Lui,0.3833718244803695
6,INNO SUPER,創科群英,A Atzeni,D Eustace,0.04695919938414165
7,VOYAGE BOSS,遨遊波士,K C Leung,F C Lor,0.1624326404926867
8,HONEST WITNESS,可靠大師,H Bowman,D A Hayes,0.4049268668206313
9,LOVEISINTHEAIR,嫡愛好,J McDonald,J Size,0.36027713625866054
10,LAKESHORE HERO,翠湖烈風,K Teetan,D J Hall,0.1762894534257121
11,LOOKS OUTSTANDING,譽友駿駒,M Chadwick,M Newnham,0.15550423402617397
12,BLUE BARON,藍爵爺,A Badel,W K Mo,0.16397228637413394
13,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.123941493456505
