,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,L Ferraris,C S Shum,0.3010007698229407
1,MOTOMAN,競馬一心,J Orman,P C Ng,0.43494996150885296
2,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.26250962278675904
3,CLUB ACE,勁者,B Avdulla,J Size,0.22401847575057737
4,RUN YES RUN,東昇鉞,M Chadwick,W Y So,0.09776751347190146
5,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.1331793687451886
6,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.27559661277906083
7,IRON LEGION,鐵甲驌龍,B Thompson,A S Cruz,0.1601231716705158
8,FASHION LEGEND,川河型駒,R Kingscote,D Eustace,0.19322555812163203
9,ICONICAL,飈誌,K Teetan,J Richards,0.24480369515011546
10,RACINGRACE,日頌月讚,M F Poon,D J Hall,0.19322555812163203
11,LUCKY GENERATIONS,幸運傳承,A Badel,C Fownes,0.26250962278675904
