,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIVA CHALEUR,爆熱,A Atzeni,P C Ng,0.2
1,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.53125
2,I AM THE BOSS,自己話事,L Hewitson,K W Lui,0.09375
3,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.06875
4,BRAVE WITNESS,勇晉當銳,C L Chau,C S Shum,0.10625
5,STAR LINE,久久為金,M F Poon,D J Hall,0.1625
6,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.375
7,TRADITION,傳承者,Y L Chung,Y S Tsui,0.15
8,UNITED ENDEAVORS,勇進齊心,M L Yeung,W Y So,0.0875
9,COURIER MAGIC,魔法速遞,Z Purton,J Richards,0.3625
10,GALLANT CROWN,冠寶駒,K Teetan,D A Hayes,0.3625
11,THE AZURE,追風,K C Leung,F C Lor,0.2375
