,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.3156274056966898
1,PRIME MORTAR,砂漿金剛,J Orman,A S Cruz,0.3641262509622787
2,SWAGGER BRO,猛將兄,Z Purton,D A Hayes,0.22093918398768284
3,TOP PEAK,翹峯,H Bowman,T P Yung,0.35026943802925325
4,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.22478829869130101
5,VICTOR THE RAPID,維港激流,L Hewitson,D J Whyte,0.10238645111624327
6,INCREDIBLE MOMENT,非凡時刻,L Ferraris,M Newnham,0.147036181678214
7,WISEMAN,贏得爽,H Bentley,C S Shum,0.11393379522709776
8,GROOVY FEELING,高感,B Thompson,J Richards,0.08622016936104696
9,SUNNY DARLING,陽光寶貝,E C W Wong,P C Ng,0.17321016166281755
10,COSMIC SPURS,星河勇士,M L Yeung,J Size,0.2086220169361047
11,TELECOM POWER,電訊驕陽,K Teetan,Y S Tsui,0.3279445727482679
