,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COMMANDING MISSILE,威力飛彈,C L Chau,C W Chang,0.2571208622016936
1,PODIUM,焦點,L Ferraris,D Eustace,0.14780600461893764
2,THE CONCENTRATION,全神貫注,B Avdulla,P F Yiu,0.2548113933795227
3,STERLING WONGCHOY,至旺財,J Orman,D J Whyte,0.1608929946112394
4,CIRCUIT TEN,電路十號,Z Purton,W Y So,0.3625866050808314
5,SKY PROPHET,漣心星,H Bowman,C Fownes,0.3217859892224788
6,CHEER FOR SOUTH,南區旺,A Atzeni,F C Lor,0.18090839107005388
7,FALCON COURT,隼閣,K Teetan,D A Hayes,0.29022324865280985
8,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.12779060816012316
9,MULTIDARLING,萬事靚,H T Mo,T P Yung,0.07005388760585066
10,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.25327174749807546
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.1724403387220939
