,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.25
1,CALIFORNIA BANNER,加州星皓,Y L Chung,W K Mo,0.1625
2,CORLEONE,相映紅,H Bowman,C Fownes,0.3875
3,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.3125
4,DRAGON FOUR SEAS,騰龍四海,M F Poon,K L Man,0.15
5,MISTER DAPPER,英駿飛駒,L Hewitson,D J Whyte,0.20625
6,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.1375
7,BEER PALACE,今朝更好,M Chadwick,M Newnham,0.15
8,CHATER GOLD,金獅勝將,H Bentley,D A Hayes,0.3625
9,SMASHING EXPRESS,駿彩飛馳,B Thompson,J Size,0.1
10,SOARING BRONCO,神駒馬靈,C Y Ho,P C Ng,0.16875
11,SPECIAL HEDGE,精算特殊,Z Purton,T P Yung,0.3625
12,ALP'S AFFECTION,樂威煌,A Hamelin,J Richards,0.2
13,TRIPLE BLISS,三生福佑,K C Leung,F C Lor,0.1625
