,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.11932255581216321
1,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.2571208622016936
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.37259430331023863
3,JOLLY RULER,旌鷹,R Kingscote,P F Yiu,0.21709006928406466
4,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.1739799846035412
5,CELESTIAL PATCH,錶之星球,A Atzeni,D Eustace,0.09545804464973057
6,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.15704387990762125
7,SOUTH STAR,南區之星,L Hewitson,F C Lor,0.19322555812163203
8,GALE SAGA,旋風傳奇,K Teetan,P C Ng,0.21093148575827558
9,SUPER CONTENTED,滿多福,K De Melo,C Fownes,0.15704387990762125
10,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.06235565819861432
11,PEARL OF PANG'S,彭玥,D McDonogh,K L Man,0.19784449576597382
12,SHINKANSEN,新幹線,H Bentley,D J Whyte,0.1285604311008468
13,YEE CHEONG RAIDER,怡昌奇兵,M L Yeung,J Richards,0.147036181678214
