,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RISING FORCE,扶搖勢勁,K C Leung,P F Yiu,0.25943033102386454
1,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.16705157813702848
2,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.17321016166281755
3,MAGNIAC,怡勁力,C L Chau,T P Yung,0.12009237875288684
4,BULLION BLITZ,電光有力,L Hewitson,D J Whyte,0.06312548113933796
5,FUN N FUN TOGETHER,天天耍樂,Z Purton,F C Lor,0.47882986913010006
6,KA YING RESILIENCE,嘉應駿馬,J Orman,D A Hayes,0.1724403387220939
7,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.11547344110854503
8,DAILY TROPHY,日日獎,L Ferraris,C Fownes,0.1285604311008468
9,ROBOT KNIGHT,機械騎士,E C W Wong,P C Ng,0.23864511162432642
10,SAME TO YOU,有你有我,A Atzeni,M Newnham,0.16936104695919937
11,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.17859892224788299
