,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.1608929946112394
1,VICTOR THE RAPID,維港激流,C L Chau,D J Whyte,0.11624326404926867
2,SEA EMERALD,海綠寶,J Orman,P F Yiu,0.17321016166281755
3,BLAZING BEAM,前衛火影,H Bentley,K H Ting,0.12548113933795227
4,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.03926096997690531
5,JUBILANT WINNER,快活英雄,B Thompson,J Richards,0.3163972286374134
6,KA YING GLORY,嘉應駿昇,Z Purton,D A Hayes,0.49499615088529636
7,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.13394919168591224
8,RUNJEET,花香月明,H Bowman,D Eustace,0.15165511932255582
9,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.2132409545804465
10,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.1100846805234796
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.4010777521170131
12,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.2640492686682063
13,DEVILDOM,摩界,M L Yeung,T P Yung,0.07390300230946882
