,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALL ME GORGEOUS,龍之光,J Orman,K W Lui,0.22632794457274827
1,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.08237105465742879
2,DASHING DRAGON,長勝威龍,E C W Wong,D A Hayes,0.07467282525019246
3,BETTER AND BETTER,天天更好,Z Purton,F C Lor,0.3872209391839877
4,BULL ATTITUDE,林寶精神,L Hewitson,M Newnham,0.09699769053117784
5,GOLDEN LUCK,金運來,C L Chau,K L Man,0.12702078521939955
6,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.21862971516551194
7,PERFECTDAY,臻至辰,K De Melo,W Y So,0.06235565819861432
8,TEAM TEAM FOLKS,天天友福,B Thompson,C W Chang,0.17782909930715934
9,TRULY FLUKE,真僥倖,H Bowman,D Eustace,0.3787528868360277
10,KA YING WARRIOR,嘉應勇士,M F Poon,T P Yung,0.18321785989222478
11,CLUB ACE,勁者,B Avdulla,J Size,0.23017705927636645
12,CONCORDE STAR,歷險大將,K Teetan,Y S Tsui,0.13779830638953042
13,KING OBERON,勝多多,A Badel,D J Whyte,0.13779830638953042
