,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASSIVE ACTION,大紅袍,K C Leung,F C Lor,0.3
1,SMART CITY,君智盛,M F Poon,P F Yiu,0.1
2,HAPPY AGAIN,越駿開心,M Chadwick,W K Mo,0.225
3,HAPPY DAILY,天天得樂,C Y Ho,C H Yip,0.31666666666666665
4,THUNDERBOLTAURUS B,霹靂威龍,B Thompson,D J Hall,0.041666666666666664
5,HAKKA RADIANCE,客家之光,Z Purton,C S Shum,0.55
6,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.275
7,SUPER BABY,超勁寶寶,L Ferraris,M Newnham,0.13333333333333333
8,DARCI JOY,得勝多,A Atzeni,D Eustace,0.1
9,ON THE LASH,齊歡最樂,L Hewitson,P C Ng,0.275
10,SKYEY BLUE,雙天寳馬,Y L Chung,C W Chang,0.09166666666666666
11,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.11666666666666667
