,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EXCEL WONGCHOY,超旺財,M F Poon,P C Ng,0.18090839107005388
1,HAPPY DAILY,天天得樂,Z Purton,C H Yip,0.30638953040800615
2,BOWSER,酷霸王,M Chadwick,P F Yiu,0.2825250192455735
3,LUCKY TOUCH,勝意,A Badel,J Richards,0.15165511932255582
4,NORTHERN BEAST,北海盜,K Teetan,D J Hall,0.17782909930715934
5,CORLEONE,相映紅,H Bowman,C Fownes,0.380292532717475
6,GOR MO TUEN,歌舞團,C L Chau,D A Hayes,0.15550423402617397
7,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.31100846805234794
8,SILVER KING,銀皇興標,K C Leung,F C Lor,0.13933795227097767
9,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.19322555812163203
10,TAKE ACTION,先到先得,B Avdulla,J Size,0.3464203233256351
11,BRILLIANT FIRE,天火同德,A Pouchin,D J Whyte,0.2040030792917629
