,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SURUGA BAY,駿河灣,L Ferraris,M Newnham,0.054657428791377985
1,FLASH CURRENT,閃光燈,H Bentley,K H Ting,0.42032332563510394
2,SUNNY DARLING,陽光寶貝,P N Wong,P C Ng,0.1901462663587375
3,AKASHVANI,天星,L Hewitson,D A Hayes,0.0731331793687452
4,SEA EMERALD,海綠寶,J Orman,P F Yiu,0.17705927636643573
5,RAGING RAPIDS,精算激流,A Badel,J Size,0.1739799846035412
6,BEAUTY FORMULA,實在美麗,D McDonogh,A S Cruz,0.19861431870669746
7,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.06235565819861432
8,PANDA,黑白,K Teetan,C H Yip,0.29946112394149343
9,ALWAYS FLUKE,果然僥倖,K De Melo,W Y So,0.15319476520400307
10,COMMANDING MISSILE,威力飛彈,Y L Chung,C W Chang,0.18629715165511931
11,HAPPY FOR ALL,四喜鳥,B Thompson,J Richards,0.18013856812933027
