,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.3833718244803695
1,SURE JOYFUL,得意佳作,M F Poon,P F Yiu,0.18706697459584296
2,FOREVER GLORIOUS,龍船快,L Hewitson,K W Lui,0.30484988452655887
3,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.23094688221709006
4,MIDORI FUJI,綠色好景,H Bowman,D Eustace,0.3433410315627406
5,BEAU CADEAU,郎中物,K C Leung,W K Mo,0.1993841416474211
6,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.10392609699769054
7,SUNNY DARLING,陽光寶貝,E C W Wong,P C Ng,0.1886066204772902
8,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.12086220169361046
9,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.22401847575057737
10,ARTHUR'S KINGDOM,符號,H T Mo,Y S Tsui,0.17705927636643573
11,COURIER MAGIC,魔法速遞,A Badel,K L Man,0.2540415704387991
