,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER LEGENDS,非凡達,C Y Ho,C S Shum,0.4166666666666667
1,ERNEST FEELING,真感,A Hamelin,J Richards,0.175
2,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.1
3,FORTUNE WARRIOR,運來勇士,H Bentley,D Eustace,0.26666666666666666
4,GALLANT EPOCH,威武年代,A Atzeni,K W Lui,0.125
5,HEALTHY GOLF,健康高球,B Thompson,M Newnham,0.06666666666666667
6,ISLAND BREEZES,鼓浪高升,K Teetan,P C Ng,0.24166666666666667
7,LITTLE SQUID,心福,C L Chau,P F Yiu,0.05
8,MEOWTH,喵喵怪,L Ferraris,W K Mo,0.15833333333333333
9,THE AUSPICIOUS,豐辰,A Badel,Y S Tsui,0.125
10,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.058333333333333334
11,MEEPMEEP,大利好運,B Avdulla,J Size,0.15833333333333333
12,DAY DAY VICTORY,瑤瑤日上,K C Leung,T P Yung,0.08333333333333333
13,VANTASTIC CHOICE,勝利神駒,P N Wong,C H Yip,0.2
