,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTER TRILLION,八仟財陞,K C Leung,F C Lor,0.24166666666666667
1,ROMAN CROWN,祥龍駒,Z Purton,P C Ng,0.525
2,CITY THUNDER,衝上雲霄,L Hewitson,W Y So,0.20833333333333334
3,EURO ROCKS,歐洲傳奇,M F Poon,C H Yip,0.19166666666666668
4,BRILLIANT FIRE,天火同德,H Bentley,D J Whyte,0.16666666666666666
5,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.175
6,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.175
7,MASTER PHOENIX,馬鳳凰,C Y Ho,D Eustace,0.13333333333333333
8,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.18333333333333332
9,MEANINGFUL DRAGON,百勝威龍,C L Chau,K W Lui,0.1
10,RACINGRACE,日頌月讚,B Avdulla,D J Hall,0.09166666666666666
11,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.21666666666666667
12,LIFE OF STONE,一石二鳥,K De Melo,T P Yung,0.041666666666666664
13,UNIVERSAL BLAZE,陽明閃耀,A Badel,J Size,0.11666666666666667
