,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.3279445727482679
1,MIDORI GIANT,綠色巨人,H Bowman,M Newnham,0.2663587374903772
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.4103156274056967
3,ROMANTIC FANTASY,夢照發,A Badel,J Richards,0.15473441108545036
4,OCEAN IMPACT,蜜蜜送,J Orman,D J Whyte,0.28329484218629714
5,ROSEWOOD FLEETFOOT,捷足奔馳,Z Purton,J Richards,0.4195535026943803
6,S J TOURBILLON,三江飛輪,L Hewitson,C H Yip,0.18321785989222478
7,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.40723633564280215
8,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.2086220169361047
9,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.3071593533487298
10,PERFECT PAIRING,幸運同行,M L Yeung,J Size,0.24634334103156275
