,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE BOOM BOX,膨才,C Y Ho,W Y So,0.4666666666666667
1,THRIVING BROTHERS,富國兄弟,A Pouchin,D J Whyte,0.2
2,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.125
3,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.15833333333333333
4,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.075
5,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.225
6,SUPER LOVE,戀愛狂,M F Poon,C H Yip,0.11666666666666667
7,COSMIC SPURS,星河勇士,A Badel,J Size,0.1
8,ISLAND BREEZES,鼓浪高升,Z Purton,P C Ng,0.4583333333333333
9,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.11666666666666667
10,HE WAS YOU,劍無名,H Bentley,A S Cruz,0.09166666666666666
11,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.11666666666666667
