,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,B Avdulla,F C Lor,0.29176289453425713
1,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.17782909930715934
2,LA FORZA,超力量,Z Purton,J Richards,0.35873749037721325
3,DO YOUR PART,做好自己,K H Chan,K W Lui,0.18013856812933027
4,APPEALING CITY,顯力之城,L Hewitson,D J Whyte,0.16782140107775212
5,DIVINE MOONLIGHT,神舟彎月,H Bentley,P C Ng,0.15550423402617397
6,JUMBO TREASURE,寶進,C Y Ho,W K Mo,0.26481909160892997
7,KING ALLOY,皇金合,A Hamelin,K H Ting,0.13010007698229406
8,KING VICTOR,英勇名駒,P N Wong,K L Man,0.11778290993071594
9,PANDA,黑白,C L Chau,C H Yip,0.19168591224018475
10,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.2455735180908391
11,METRO WARRIOR,精彩勇士,L Ferraris,D A Hayes,0.25327174749807546
12,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.14395688991531946
13,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.37798306389530406
