,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SOLID SHALAA,實力哥,E C W Wong,D A Hayes,0.2956120092378753
1,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.1077752117013087
2,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.13163972286374134
3,JOLLY COMPANION,良駒好友,M F Poon,K L Man,0.07544264819091609
4,HANDSOME BLOND,勝在有型,B Thompson,C H Yip,0.0731331793687452
5,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,D J Whyte,0.07159353348729793
6,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.06466512702078522
7,FUN N FUN TOGETHER,天天耍樂,Z Purton,F C Lor,0.5334872979214781
8,AUTUMN DELIGHT,喜勝駿駒,B Avdulla,C Fownes,0.10161662817551963
9,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.35873749037721325
10,ROBOT KNIGHT,機械騎士,K Teetan,P C Ng,0.2455735180908391
11,YEAH BUDDY,辰速密碼,K C Leung,W K Mo,0.18706697459584296
