,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THESIS,論文,A Atzeni,Y S Tsui,0.1724403387220939
1,SHANGHAI STYLE,有派頭,P N Wong,C S Shum,0.11085450346420324
2,VON BAER,建測精英,B Thompson,D A Hayes,0.07775211701308699
3,ROMAN CROWN,祥龍駒,J Orman,P C Ng,0.13856812933025403
4,CHILL KAKA,超加加,R Kingscote,P F Yiu,0.19861431870669746
5,THE WAY WE WIN,不假外求,D McDonogh,J Richards,0.14549653579676675
6,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.21170130869899922
7,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.27559661277906083
8,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.08391070053887606
9,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.1170130869899923
10,PHANTOM CYCLONE,幻影旋風,Y L Chung,T P Yung,0.14395688991531946
11,APOLAR FIGHTER,無極勇將,K Teetan,D Eustace,0.1724403387220939
12,PERFECT PAIRING,幸運同行,A Hamelin,J Size,0.18398768283294842
13,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.1424172440338722
