,HorseName,Jockey,Trainer,Score
0,WAH MAY WAI WAI,Y L Chung,A S Cruz,0.08125
1,HIGHLAND RAHY,L Hewitson,K W Lui,0.08125
2,APOLAR FIGHTER,C Y Ho,D Eustace,0.19375
3,SURE JOYFUL,M Chadwick,P F Yiu,0.36875
4,THE DOUBLE EAGLE,K De Melo,K H Ting,0.10625
5,CAN'T GO WONG,M F Poon,F C Lor,0.36875
6,SOLAR GOGO,A Hamelin,T P Yung,0.1125
7,FOREMOST TEDDY,Z Purton,C S Shum,0.425
8,COURIER MAGIC,A Atzeni,J Richards,0.25625
9,SUPER BABY,L Ferraris,M Newnham,0.14375
10,PRINCE ALEX,H Bentley,D J Whyte,0.325
11,SMART ZIPANG,A Badel,W Y So,0.225
