,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HIGH PERCENTAGE,高份數,L Hewitson,T P Yung,0.34375
1,NATURAL HIGH,贏得自然,B Thompson,D J Hall,0.18125
2,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.14375
3,EXUBERANT,財駿,C L Chau,C S Shum,0.2875
4,CIRCUIT DUFFY,綫路達飛,Z Purton,F C Lor,0.48125
5,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.10625
6,TOP SCORER,金榜之星,K Teetan,J Size,0.225
7,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.14375
8,TELECOM POWER,電訊驕陽,K De Melo,Y S Tsui,0.08125
9,WORLD HERO,環球英雄,A Badel,D A Hayes,0.20625
10,CRYSTAL POWERFUL,妙玲瓏,M Chadwick,W K Mo,0.0625
11,IVICTORIAM,利衍天下,A Hamelin,J Richards,0.03125
