,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY VIVA,爆出美麗,H Bowman,P C Ng,0.1562740569668976
1,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.2979214780600462
2,DILBAGH,綻放的心,L Hewitson,D J Whyte,0.1424172440338722
3,JOYFUL PROSPERITY,富喜來,J Orman,C S Shum,0.3371824480369515
4,ROMANTIC FANTASY,夢照發,A Badel,J Richards,0.20246343341031564
5,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.09160892994611239
6,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.4334103156274057
7,PERFECT PAIRING,幸運同行,M L Yeung,J Size,0.47113163972286376
8,KINGLY DEMEANOR,竣誠駒,Y L Chung,A S Cruz,0.23787528868360278
9,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.19707467282525018
10,LUCKY BANNER,歡喜福星,B Thompson,C Fownes,0.1716705157813703
11,PING HAI COMET,平海之星,M Chadwick,J Size,0.21939953810623555
