,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNIVERSE,開心宇宙,C Keane,K H Ting,0.075
1,LUCKY TOUCH,勝意,Z Purton,J Richards,0.2833333333333333
2,MIGHTY STRENGTH,勁大威猛,H Doyle,P F Yiu,0.19166666666666668
3,CORLEONE,相映紅,H Bowman,C Fownes,0.2833333333333333
4,HAILTOTHEVICTORS,光輝歲月,C Y Ho,D Eustace,0.23333333333333334
5,DURHAM STAR,對衡之星,L Ferraris,D J Whyte,0.36666666666666664
6,ORIENTAL TYCOON,英雄本色,M F Poon,C W Chang,0.1
7,VIVA HUNTER,怪獸奇兵,L Hewitson,K L Man,0.24166666666666667
8,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.08333333333333333
9,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.125
10,STAR LINE,久久為金,K Teetan,D J Hall,0.26666666666666666
11,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.14166666666666666
