,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER LEGENDS,非凡達,J McDonald,C S Shum,0.23333333333333334
1,CITY THUNDER,衝上雲霄,Z Purton,W Y So,0.5
2,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.24166666666666667
3,METRO WARRIOR,精彩勇士,M L Yeung,D A Hayes,0.18333333333333332
4,EXCEED THE WISH,星之願,L Ferraris,M Newnham,0.075
5,GROOVY FEELING,高感,B Thompson,J Richards,0.08333333333333333
6,PATCH OF STARS,錶之星河,H Bowman,K L Man,0.2833333333333333
7,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.08333333333333333
8,SOMETHING JONAH,拚搏,B Avdulla,D J Hall,0.1
9,SPIRIT OF PEACE,泰泰精神,A Pouchin,J Size,0.20833333333333334
10,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.125
11,LUCKY IMPACT,幸運震撼,K C Leung,F C Lor,0.09166666666666666
12,SPICY SPANGLE,辣得金,P N Wong,P C Ng,0.35
13,FORTUNE WHISKEY,運來伍寶,A Atzeni,D Eustace,0.06666666666666667
