,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.4583333333333333
1,ELEGANT LIFE,風采人生,H Bowman,T P Yung,0.20833333333333334
2,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.19166666666666668
3,COSMIC SPURS,星河勇士,K Teetan,J Size,0.18333333333333332
4,NEWBORN MIRACLE,可期而遇,C L Chau,P F Yiu,0.11666666666666667
5,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.14166666666666666
6,HE WAS YOU,劍無名,B Avdulla,A S Cruz,0.15833333333333333
7,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.175
8,SKY SONG,賢心星,K De Melo,C Fownes,0.058333333333333334
9,KING OBERON,勝多多,L Hewitson,D J Whyte,0.30833333333333335
10,VANTASTIC CHOICE,勝利神駒,A Pouchin,C H Yip,0.3
11,CURRAHEE,時時如意,M Chadwick,W K Mo,0.15833333333333333
