,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNNY DARLING,陽光寶貝,L Ferraris,P C Ng,0.13702848344880678
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.1747498075442648
2,JOLLY COMPANION,良駒好友,A Atzeni,K L Man,0.08083140877598152
3,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.16474210931485758
4,NOBLE DELUXE,魅力星,H Bowman,J Size,0.35488837567359505
5,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.06004618937644342
6,HE WAS YOU,劍無名,B Avdulla,A S Cruz,0.1100846805234796
7,ALL EYES ON ME,樂矚心機,H T Mo,C W Chang,0.03002309468822171
8,HINOKAMI KAGURA,火神神樂,M Chadwick,W Y So,0.13856812933025403
9,YEAH BUDDY,辰速密碼,M F Poon,W K Mo,0.16551193225558122
10,DAILY TROPHY,日日獎,H Bentley,C Fownes,0.14087759815242495
11,GIMME FIVE,五福星,K Teetan,F C Lor,0.33102386451116245
