,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FANCY STAR,歡笑福星,J McDonald,C Fownes,0.25833333333333336
1,FUNG,鋒王,E C W Wong,C W Chang,0.125
2,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.2833333333333333
3,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.30833333333333335
4,VULCANUS,星火燎原,C Y Ho,Y S Tsui,0.20833333333333334
5,GORGEOUS VITALITY,華麗活力,L Hewitson,F C Lor,0.15
6,SPEEDSTAR,極速之星,H Bowman,D J Hall,0.3333333333333333
7,HIGH RISE POWER,高明力量,B Avdulla,C H Yip,0.15833333333333333
8,RATTAN WORLD,世界籐王,A Hamelin,J Richards,0.15833333333333333
9,DOUBLE SHOW,飛躍凱旋,A Pouchin,D J Whyte,0.125
10,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.16666666666666666
11,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.10833333333333334
