,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HYPER DRAGON BALL,超級龍珠,A Hamelin,T P Yung,0.08852963818321787
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.43494996150885296
2,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.15319476520400307
3,THE AZURE,追風,K C Leung,F C Lor,0.15935334872979215
4,GOOD LUCK WIN,寶成智星,C L Chau,K H Ting,0.21170130869899922
5,FOREMOST TEDDY,領創動力,C Y Ho,C S Shum,0.3849114703618168
6,STARMEN,無敵星,K Teetan,P F Yiu,0.2517321016166282
7,APOLAR FIGHTER,無極勇將,A Pouchin,D Eustace,0.1401077752117013
8,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.4472671285604311
9,U S S CONSTITUTION,碧海藍天,B Thompson,J Size,0.10238645111624327
10,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.2525019245573518
11,SUPER BABY,超勁寶寶,L Hewitson,M Newnham,0.17013086989992302
