,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHEVAL VALIANT,不可擋,P N Wong,D J Whyte,0.4380292532717475
1,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.32255581216320245
2,ALLURING LAOS,美麗老撾,E C W Wong,W K Mo,0.2455735180908391
3,SUMMIT CHEERS,攻頂,B Avdulla,D J Hall,0.22632794457274827
4,GLACIATED,金多囍,J Orman,P C Ng,0.123941493456505
5,GO GENERAL,高將軍,K De Melo,C H Yip,0.10623556581986143
6,HONEST WITNESS,可靠大師,K Teetan,D A Hayes,0.2455735180908391
7,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.18629715165511931
8,SUPER STRONG KID,金金小子,M Chadwick,K L Man,0.1901462663587375
9,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.1216320246343341
10,NOBLE DELUXE,魅力星,B Thompson,J Size,0.16628175519630484
11,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.11316397228637413
12,SPICY KNUCKLES,辣得凌厲,A Hamelin,W K Mo,0.17321016166281755
13,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.20554272517321015
