,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNSTRIDER,金陽飛駒,H Bowman,D J Hall,0.28098537336412627
1,JUMBO FORTUNE,連連歡呼,M F Poon,D Eustace,0.25789068514241725
2,BRIGHT INHERITANCE,光明傳承,C Soumillon,C H Yip,0.18629715165511931
3,ORIENTAL SMOKE,東方飛影,B Shinn,D A Hayes,0.12009237875288684
4,SILVER UP,銀騰,L Ferraris,M Newnham,0.2586605080831409
5,D STAR,健康之星,B Avdulla,A S Cruz,0.2155504234026174
6,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.21401077752117012
7,PATCH OF LUCKY,錶之福將,M L Yeung,K H Ting,0.10238645111624327
8,LUCKY FIONN,幸運芙蓉,M Barzalona,P F Yiu,0.2817551963048499
9,CELTIC TIMES,佳福駒,A Hamelin,W K Mo,0.17936874518860663
10,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.1216320246343341
11,ONLY U,銳一,K C Leung,T P Yung,0.16936104695919937
12,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.3641262509622787
13,SWEET SMILE,銘記知友,Z Purton,J Size,0.5165511932255581
