,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BOWSER,酷霸王,B Avdulla,P F Yiu,0.21666666666666667
1,THRIVING BROTHERS,富國兄弟,A Pouchin,D J Whyte,0.15833333333333333
2,KOKUSHI MUSOU,國士無雙,A Badel,C Fownes,0.25833333333333336
3,BEAUTY LIGHT,美麗之光,Z Purton,J Size,0.575
4,JOYOUS LILY,開心百合,C Y Ho,F C Lor,0.3
5,TELECOM DRAGON,電訊龍駒,J McDonald,C H Yip,0.45
6,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.1
7,SOLAR RIVER,洛河,C L Chau,K H Ting,0.20833333333333334
8,SPEEDY SMARTIE,伶俐驫駒,K Teetan,T P Yung,0.3333333333333333
9,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.13333333333333333
10,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.15833333333333333
11,SMART LEADER,醒目勇駒,A Atzeni,W Y So,0.3
