,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.17936874518860663
1,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.2963818321785989
2,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.36797536566589684
3,SOVEREIGN FUND,金牌活力,K C Leung,C W Chang,0.11624326404926867
4,HAYDAY,千杯敬典,M Chadwick,P F Yiu,0.4973056197074673
5,BITS SUPERSTAR,比特星,A Hamelin,P C Ng,0.11778290993071594
6,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.25327174749807546
7,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.2063125481139338
8,SANTORINI,聖托里尼,K Teetan,F C Lor,0.2201693610469592
9,SPIRIT OF PEACE,泰泰精神,Z Purton,J Size,0.2617397998460354
10,DECRELOT,球皇,B Thompson,D A Hayes,0.08622016936104696
11,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.3217859892224788
