,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.29946112394149343
1,KING ECCELLENTE,皇帝英明,J Orman,D J Whyte,0.2894534257120862
2,BEAUTY THUNDER,凝聚美麗,Z Purton,W K Mo,0.4195535026943803
3,MEGA BONUS,有鴻利,E C W Wong,P F Yiu,0.24172440338722093
4,INCANTO STAR,頌星,A Badel,D J Hall,0.07390300230946882
5,SZERYNG,弦力寶,K Teetan,J Size,0.18937644341801385
6,WISEMAN,贏得爽,H Bentley,C S Shum,0.14318706697459585
7,JOLLY COMPANION,良駒好友,C L Chau,K L Man,0.10700538876058506
8,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.10700538876058506
9,GOOD PROSPECT,飛黃,A Atzeni,T P Yung,0.41570438799076215
10,VULCANUS,星火燎原,K De Melo,Y S Tsui,0.35180908391070054
11,FORTUNE RACER,富存寶馬,M L Yeung,W Y So,0.16551193225558122
