,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ONLY U,銳一,Z Purton,T P Yung,0.44957659738260203
1,CASHISCASH,志在福星,L Hewitson,D J Whyte,0.14318706697459585
2,LUCKY GOLD,金發銀發,M L Yeung,K W Lui,0.09314857582755966
3,YOUNG HORIZON,競駿天下,H Bowman,D A Hayes,0.26250962278675904
4,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.13625866050808313
5,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.18475750577367206
6,POCHETTINO,八正道,B Thompson,J Size,0.21247113163972287
7,ISLAND GOLDEN,鼓浪飛凡,P N Wong,K L Man,0.14549653579676675
8,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.2270977675134719
9,SKY PROPHET,漣心星,A Hamelin,C Fownes,0.09776751347190146
10,EVER SMART,有心意,A Badel,F C Lor,0.12009237875288684
11,FIRE BALL,紅鬃烈馬,C L Chau,C H Yip,0.20323325635103925
12,ORIENTAL TYCOON,英雄本色,K C Leung,C W Chang,0.1762894534257121
13,LAPRAS,背背龍,M Chadwick,W K Mo,0.11162432640492687
