,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MARK THE MOMENT,八心八箭,C Y Ho,Y S Tsui,0.3416666666666667
1,NEBRASKAN,獵寶勤,J McDonald,J Size,0.3
2,MACANESE MASTER,銀亮濠俠,A Pouchin,C H Yip,0.23333333333333334
3,JUDY'S GREAT,荷花之星,C L Chau,C S Shum,0.09166666666666666
4,ROBOT KNIGHT,機械騎士,P N Wong,P C Ng,0.23333333333333334
5,NEW POWER,新力,M L Yeung,C W Chang,0.11666666666666667
6,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.09166666666666666
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.1
8,RACINGRACE,日頌月讚,L Ferraris,D J Hall,0.11666666666666667
9,ROMANTIC NOVELIST,博學多財,B Avdulla,D J Whyte,0.16666666666666666
10,HINOKAMI KAGURA,火神神樂,H Bentley,J Richards,0.16666666666666666
11,DAY DAY VICTORY,瑤瑤日上,B Thompson,T P Yung,0.075
