,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COSMO NAVIGATOR,宇宙動力,K C Leung,C W Chang,0.2833333333333333
1,RUBY SAILING,紅海風帆,Z Purton,K L Man,0.2916666666666667
2,WINNING HEART,三代同心,H Bentley,A S Cruz,0.525
3,COUNTRY DANCER,鄉村樂韻,B Avdulla,J Size,0.075
4,VERBIER,朗日雪峰,H Bowman,C Fownes,0.4083333333333333
5,PODIUM,焦點,M F Poon,D Eustace,0.2
6,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.30833333333333335
7,E GLORY,電子精彩,M Chadwick,W K Mo,0.15
8,JOYFUL FRIENDSHIP,友誼喜悅,J McDonald,P F Yiu,0.23333333333333334
9,CHEER FOR SOUTH,南區旺,Y L Chung,F C Lor,0.09166666666666666
10,MORE RICE,加飯,C L Chau,W Y So,0.13333333333333333
11,ALLOY KING,合金皇,A Hamelin,K H Ting,0.275
