,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER EXPRESS,綠野飛馳,J McDonald,J Size,0.3210161662817552
1,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.2632794457274827
2,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.12317167051578137
3,FORERUNNER,博愛先鋒,C Williams,W K Mo,0.3625866050808314
4,MONARCH COUNTY,仁仁有餘,J Moreira,C Fownes,0.22632794457274827
5,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.15704387990762125
6,BLAZING BEAM,前衛火影,H Bentley,K H Ting,0.09776751347190146
7,DO YOUR PART,做好自己,L Ferraris,K W Lui,0.10161662817551963
8,PATCH OF STARS,錶之星河,Z Purton,K L Man,0.5635103926096998
9,ROMAN CROWN,祥龍駒,B Avdulla,P C Ng,0.09468822170900693
10,WIN SPEED,超風速,M Chadwick,M Newnham,0.21247113163972287
11,GOLDEN DARCI,金駿星,L Hewitson,D J Whyte,0.12240184757505773
12,DEVILDOM,摩界,M L Yeung,T P Yung,0.07621247113163972
13,PANDA LEGEND,熊噹噹,H T Mo,W Y So,0.10161662817551963
