,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,H Bowman,P C Ng,0.22863741339491916
1,JOLLY COMPANION,良駒好友,E C W Wong,K L Man,0.14395688991531946
2,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.2586605080831409
3,FUN N FUN TOGETHER,天天耍樂,K C Leung,F C Lor,0.17782909930715934
4,KING GLORIOSO,皇帝英豪,A Pouchin,D J Whyte,0.15242494226327943
5,NEBRASKAN,獵寶勤,K Teetan,J Size,0.21401077752117012
6,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.19784449576597382
7,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.12548113933795227
8,KA YING WARRIOR,嘉應勇士,C L Chau,T P Yung,0.13933795227097767
9,VULCANUS,星火燎原,Z Purton,Y S Tsui,0.3302540415704388
10,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.11316397228637413
11,YEAH BUDDY,辰速密碼,M F Poon,W K Mo,0.10854503464203233
