,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFIQUE,時時歡欣,B Avdulla,D J Hall,0.1578137028483449
1,THE HEIR,星運少爵,E C W Wong,C Fownes,0.1147036181678214
2,MULTISUPER,萬事快,T Marquand,T P Yung,0.2363356428021555
3,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.3641262509622787
4,AMAZING GALAXY,銀河勇士,L Ferraris,K H Ting,0.12240184757505773
5,BOMBUS,金將,A Badel,A S Cruz,0.15011547344110854
6,DRAGON FOUR SEAS,騰龍四海,H Doyle,K L Man,0.3233256351039261
7,EVERYONE'S GALLOP,大眾快駒,K C Leung,F C Lor,0.11547344110854503
8,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.2155504234026174
9,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.1147036181678214
10,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.09853733641262509
11,COMMANDING MISSILE,威力飛彈,M F Poon,C W Chang,0.1747498075442648
