,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HYPER DRAGON BALL,超級龍珠,A Hamelin,T P Yung,0.13010007698229406
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.3418013856812933
2,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.1724403387220939
3,THE AZURE,追風,K C Leung,F C Lor,0.17551963048498845
4,GOOD LUCK WIN,寶成智星,C L Chau,K H Ting,0.25096227867590454
5,FOREMOST TEDDY,領創動力,C Y Ho,C S Shum,0.4210931485758276
6,STARMEN,無敵星,K Teetan,P F Yiu,0.2363356428021555
7,APOLAR FIGHTER,無極勇將,A Pouchin,D Eustace,0.1724403387220939
8,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.5019245573518091
9,U S S CONSTITUTION,碧海藍天,B Thompson,J Size,0.0800615858352579
10,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.18475750577367206
11,SUPER BABY,超勁寶寶,L Hewitson,M Newnham,0.18013856812933027
