,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.31100846805234794
1,MEGA BONUS,有鴻利,K Teetan,P F Yiu,0.29176289453425713
2,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.2340261739799846
3,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.19399538106235567
4,BITS SUPERSTAR,比特星,C L Chau,P C Ng,0.13240954580446498
5,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.16551193225558122
6,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.12009237875288684
7,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.3494996150885296
8,GOOD PROSPECT,飛黃,A Atzeni,T P Yung,0.22632794457274827
9,GLORY B,光輝所願,L Hewitson,D J Whyte,0.2963818321785989
10,THE PRIME,質數,M L Yeung,J Richards,0.18475750577367206
11,ISLAND GOLDEN,鼓浪飛凡,H T Mo,K L Man,0.13163972286374134
