,HorseName,Score
0,CHARITY BINGO,0.08594097634925973
1,CIRCUIT MIGHTY,0.3391243131584415
2,FAST VICTORY,0.0650441549409353
3,GALVANIC,0.5428568711785808
4,FIGHT TIME,0.22709852444462125
5,CALIFORNIATOTALITY,0.31639459934244807
6,GOLDEN RISE,0.5613870601453693
7,DEVAS TWELVE,0.10967475911424969
8,RIVER VIEWS,0.3020493395621074
9,SUNNY SHINES,0.10285169575237416
10,NATURAL GOLD,0.21751244304144957
11,NISHIKADO,0.07754298256766119
12,AMAZINGTEAMWORK,0.09691445982673627
13,BULB PRINCE,0.1285565574158875
