,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,FIVE G PATCH,錶之五知,J Orman,奧爾民,135,1012,7,A S Cruz,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,56,1,TT,
1,2025/04/20,2,HELENE FEELING,喜蓮勇感,H Bentley,班德禮,135,1238,6,C S Shum,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,14,3,B/TT,
2,2025/04/20,3,LA CITY BLANCHE,當年情,K Teetan,田泰安,135,996,2,A S Cruz,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,21,2,TT,
3,2025/04/20,4,VOYAGE SAMURAI,遨遊武士,K C Leung,梁家俊,127,1190,4,F C Lor,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,14,2,B,
4,2025/04/20,5,WINNING DRAGON,又龍串鳳,B Avdulla,艾道拿,125,1058,1,A S Cruz,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,14,3,TT,
5,2025/04/20,6,C P BRAVE,常拼常勇,A Atzeni,艾兆禮,122,1130,8,P F Yiu,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,14,3,V,
6,2025/04/20,7,BUNDLE AWARD,有目共賞,Z Purton,潘頓,121,1069,3,J Size,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,28,5,E,
7,2025/04/20,8,STEPS AHEAD,遙遙領先,L Hewitson,希威森,118,1077,10,K W Lui,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,28,5,,
8,2025/04/20,9,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝,117,1099,9,M Newnham,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,91,0,,
9,2025/04/20,10,CALIFORNIATOTALITY,加州動員,A Badel,巴度,116,1055,5,A S Cruz,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,28,5,B/TT,
10,2025/04/20,11,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,115,1082,11,W K Mo,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,28,5,CP,
