,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,417,417,MOMENTS IN TIME,4,Y L Chung,135,2,8
1,460,460,IVY LEAGUE,4,L Ferraris,124,7,8
2,482,482,ABSOLUTE SUNSHINE,4,A Atzeni,120,8,8
3,501,501,THESIS,4,A Badel,120,1,8
4,569,569,FOOLISH HEART,4,K C Leung,116,5,8
5,967,967,GALLANT WAKING,5,C Y Ho,128,10,8
6,1054,1054,M UNICORN,5,H Bentley,116,4,8
7,1288,1288,WINNING DRAGON,6,L Hewitson,132,3,8
8,1336,1336,VIVA HUNTER,6,H T Mo,117,9,8
9,1574,1574,PRIME MINISTER,8,M F Poon,131,11,8
