,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,LOYAL BO BO,H Bowman,135,1192,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,ARIEL,E C W Wong,133,1209,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,GOLDEN DARCI,J McDonald,133,1125,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,HOLY POWER,A Atzeni,133,1118,13,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,I CAN,A Badel,133,1072,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,CIRCUIT MIGHTY,Z Purton,132,1028,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,LINK,B Avdulla,129,1124,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,TOP TOP TEA,H Bentley,129,1115,14,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,DOUBLE WIN,C L Chau,128,1088,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,SKY TRUST,B Shinn,128,1146,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,SMILING COLLECTOR,K Teetan,127,1114,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,SPICY GOLD,L Ferraris,125,1185,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,JOYFUL FRIENDSHIP,B Thompson,122,1144,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,PODIUM,K De Melo,118,1053,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
